genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
AHCY	33.68866650499999	33.15764453888888	33.1989948825	34.07513796125	33.03255184083334	33.58590788749999	32.70514111
AHCYL1	30.572294144166662	31.206765110555562	31.414451925625	31.5192852975	30.97223300666667	31.98041200333334	31.296050745
AHCYL2	28.664728575833333	27.65742545194445	27.238708718124997	27.595657203749997	27.875207100833332	27.123655518333333	26.961691448750003
AHDC1	23.57112251416667	24.625121658888887	25.183778200000003	24.4281057925	25.265087230833334	23.816200134166664	25.54936316375
AHNAK	29.263672629166663	29.856203324722223	30.069248051250003	30.669478782499997	27.84572568	30.55177928333333	29.612916651249996
AHR	22.995525501666666	23.339326766111107	22.143851065624997	25.54739365875	23.29578379166667	23.55205770666667	24.03474479
AHSA1	31.33654705333333	31.201377133055562	31.312849486875002	32.08717614875	29.83211378333334	31.259712889166664	31.49752927375
AHSG	31.090654627499998	33.52094733305555	32.053393136249994	33.766142063749996	32.922897518333336	32.7734361525	31.4422326375
AHSP	21.832939924166666	22.01348633055555	21.8621542275	21.3751250325	22.42251964416667	21.777363276666666	21.882948885
AICDA	22.078618287499996	22.018926808888892	21.911965420625	21.4201840625	22.980532592499998	22.441803031666666	22.039390909999998
AIDA	28.35083377500001	29.131151713611114	29.040878853124998	28.838102972500003	26.295558811666666	27.516253191666667	28.507549701250007
AIF1	22.229946762499996	22.328308461111106	22.114156866875	30.2895047025	28.1933673325	34.49144024666666	22.841441403749997
AIFM1	32.47907933916667	32.97657026611112	33.215875625	32.546075582499995	31.489035687500003	32.6737715175	32.96017052
AIFM2	22.464848511666663	22.782364653888887	22.500826346250005	22.67142970875	22.343495940833332	22.298982101666667	23.05690344625
AIG1	22.339708341666665	22.843966364444444	23.967076415624994	23.167219853749998	24.347714825833336	24.584865103333332	23.1756658725
AIM2	25.28453231166667	23.36337827583333	23.531064681874994	22.28167161	24.960363553333334	23.688648726666667	22.084270350000004
AIMP1	31.071336120833333	31.297306023055555	31.520582592499995	31.967607943750004	30.526033419999994	31.533164203333328	31.42065181125
AIMP2	26.23476112333333	26.12992994888889	26.363779367499998	26.3456793525	26.007794814999997	26.434487675833335	26.40855789375
AIP	31.642006784166668	32.55095476527778	32.635373476874996	32.4871582125	31.228091971666668	31.744119898333334	32.181086248750006
AK1	22.474583069999998	23.608623290555556	22.672834854375	23.792527008750003	25.55224083166667	27.843729755833337	21.878884210000002
AK2	33.273696775833336	33.765563982222226	33.968738145625	34.180862575000006	33.672322521666665	34.42129851166667	33.80682243375001
AK3	30.04891415166667	31.59095856833333	32.242395115	31.493511123750004	30.904717085833337	31.397909882500002	31.560239876249994
AK4	22.905173638333334	22.000482675277777	22.21450706875	25.06342423375	24.329402895833336	28.557794236666663	25.077324883750002
AK5	23.232744853333333	24.781813993611113	23.786746148749994	25.02341251125	23.285550310833333	23.44464696583334	23.431903265
AK6	25.382331703333335	26.67099749861111	27.59065404375	26.934202262499998	26.6893664375	26.465536046666667	26.605951842499998
AKAP1	26.546213191666666	27.339576224444436	27.178504941250004	26.021771485000002	25.742941588333334	25.326603077499993	26.654314962500003
AKAP10	23.659812110833332	26.35082521583334	26.576468180625	26.60225452	27.00278954833333	27.5671877525	26.8254977325
AKAP11	27.31347567583333	28.928710001388893	29.140143955625003	27.066850260000002	27.797381349166667	28.270334592500003	27.694616836250002
AKAP12	19.764196488333337	19.972639173333327	19.95274027125	19.485771358750004	27.42527629583333	22.66148943583333	20.136482988750004
AKAP13	30.100089505000003	31.618007039166667	31.850340660624997	31.68526419125	30.54951134083333	32.05422185999999	31.550518153749998
AKAP17A	27.416673339166667	28.803270606111116	28.933837519374997	28.929201134999996	28.184821259166664	28.433568704999995	28.946441805
AKAP5	22.78374244833333	22.075474523333337	22.219114159375003	21.763436471250003	24.35806889583333	22.32032511833333	25.762257477500004
AKAP7	25.107258088333335	25.325649158611107	27.486462847500004	24.5223392725	23.935654705833333	25.837473105833336	27.2205494125
AKAP8	29.805978955	29.627963049722226	29.756421370624995	29.60748046625	27.751791651666665	29.484496240833334	29.836957901250003
AKAP8L	28.754341155833334	28.649366887777774	28.870546153749995	28.17471216125	27.056660809999997	28.08476216833333	28.60158151
AKAP9	29.52257997833334	30.483127431944443	30.797969541249998	30.599793967500002	28.4832392375	29.584009883333334	30.292794583750002
AKNA	28.90280611833333	29.93237879083334	30.8000913125	28.77125724625	28.584498981666666	28.017445606666666	30.341964167500002
AKR1A1	32.71271295666667	32.66656083888889	32.79786681875	33.83287369875	32.806337421666676	33.356082226666665	32.62374056625
AKR1B1	33.13846188	33.156621294722214	33.566136936875004	33.24186573	31.784331524166664	32.73365816833333	33.315323177500005
AKR1C1	22.3016209175	21.98698400944444	22.437352373125	21.54940009125	26.438862448333335	22.105730742499997	22.549774338750005
AKR1C3	23.553340665000004	24.29658172694444	24.499279713125006	26.406868629999998	26.476865947500002	23.752529471666673	28.327505221249996
AKR1D1	22.380175186666666	23.19463736	23.777483186875	26.42339711875	28.114540966666667	22.32521319583333	27.54992631375
AKR7A2	29.726221049166668	31.25172891305555	31.5121775825	31.98283372125	28.827382293333333	31.653575195000002	31.374765087500002
AKT1	28.59015033916667	30.1300324125	30.430287053125	30.474451123749997	30.610830075	30.247463694166665	30.918860723749997
AKT1S1	23.464274173333326	25.011844885833334	24.950949101875	25.429017875000003	25.56804740916667	24.468398612499996	24.101360155
AKT2	27.856484058333326	28.744257676944446	28.892336420624996	28.695484205	28.756723232499994	28.665756058333333	29.315905145
AKT3	23.71917518416667	26.418281440833333	26.367108290000004	24.191057837500004	23.80742115583334	23.78568231583333	26.965792398749997
AKTIP	25.012060964166665	26.117848628611107	24.562585342500004	25.794905072499997	22.84849760666667	22.7738594425	29.374506938750002
ALAD	25.346022326666667	26.29829590805555	26.413222439999995	26.4916758925	26.219013630000003	26.652489715833337	25.96002542375
ALAS1	25.345611441666666	23.74844001583333	25.176949884375002	22.40486625625	22.92407784	23.261354275	23.1480459975
ALCAM	26.85421411916667	27.3875227538889	27.584449073125004	30.13238363	25.418116235000003	26.478127103333335	28.45567708375
ALDH16A1	31.348115140833333	31.46622979416668	31.35436645375	32.70159346375	32.12534663416666	32.446978345	31.761602003750003
ALDH18A1	31.127889514166664	31.266811554444455	31.533399528125	30.18036022	27.694044982500003	29.775346046666666	30.912886544999996
ALDH1A1	23.364673288333336	21.88464975999999	23.986988504375	23.3513554625	25.282224433333337	32.23096314666666	22.627378017499996
ALDH1A2	22.35308005916667	22.449366103055564	22.933950698125	22.52436560625	21.87055893	22.79629292	24.15317402
ALDH1B1	28.920821355	30.24105379249999	30.639764951875	29.338994300000003	26.804299172499995	30.54057319416667	31.41034781375
ALDH2	28.554827896666666	26.66769833638888	25.617869856875	34.867645100000004	31.467648645	35.29290216583333	27.88980703625
ALDH3A2	28.719720478333333	30.489653637222222	30.600294526875	28.888647318750003	30.038301461666666	31.875375944166667	30.77014702125
ALDH3B1	21.8886091875	21.52777103444444	21.159475119375	24.55954368625	30.474417260833334	31.266622805	24.184678575
ALDH4A1	27.383587122500003	25.720428718333338	26.033946818124996	29.98290418125	30.482752835	31.46826514416667	27.252858125000003
ALDH5A1	30.228875359166665	30.38213833361111	30.982958311250005	29.4516873	26.873246936666664	26.50632979166667	29.70753562625
ALDH6A1	29.774556448333332	31.78177615416667	32.09087314125	31.8823327225	32.187912860000004	31.671133876666662	31.66895646875
ALDH7A1	24.423209240000002	24.11635806805556	23.408054548750002	31.3105422175	24.647405891666665	27.18198609	23.43609718125
ALDH8A1	23.740502855	21.867605673055554	21.712803505	22.583834962500003	22.122307629166666	23.882092979999996	23.83470807875
ALDH9A1	33.559652549166664	33.86712115527777	34.14477787625	32.68947844625001	31.93222581416666	32.88312771333334	33.48592994875
ALDOA	26.647748314166662	26.50190020055555	26.388497535625	26.495351874999997	26.975865240833333	26.801313545833327	26.29901165375
ALDOB	23.930514015833335	21.63304993722223	21.56624677625	22.55420041	22.490229674166667	22.401479203333334	21.92882094875
ALDOC	31.84560057166667	32.972169925833335	32.94185343625	31.075786950000005	31.36470196166667	30.7689564125	32.83294952625
ALG1	28.635702424166663	28.51575483472222	29.412145173125005	29.0809307025	26.759073675833335	29.278382610833336	28.80626044625
ALG10	24.773373740833332	26.962439263888893	27.116299747500005	26.84011184125	24.34163809083333	26.369439213333337	26.36765820375
ALG10B	24.773373740833332	26.962439263888893	27.116299747500005	26.84011184125	24.34163809083333	26.369439213333337	26.36765820375
ALG11	26.151551459166665	27.437938820555555	27.620546318125	28.378001438749997	26.589845584166667	28.065802940833333	27.86315669875
ALG12	25.253108145	27.640822724444448	27.88245399125	26.78137348	25.59901470833333	27.126407924999995	27.93687922375
ALG13	25.958086887500002	25.091359908888887	25.032263426249997	26.261230740000002	24.1045950325	26.768944603333335	25.5407860075
ALG2	28.857131732499997	29.577704900555553	29.921446445624998	30.928129216250003	29.3796033325	29.6689102225	30.00514062375
ALG3	23.09389908833333	22.914347971111102	22.9235431925	23.470001598750002	23.498577236666666	22.923974009166667	23.369976322499998
ALG5	28.22671103333333	28.810541880833334	28.977403137499998	29.67426470125	28.777143290833333	29.280202320833336	29.271426555
ALG6	26.679720469166668	26.578208395000004	27.154358681875003	27.644808147500004	25.69037077833333	26.06804399416667	27.704061312500002
ALG8	25.67138563416667	28.043838518888883	28.374409010625	28.310726473749998	26.95323198	28.310542849166666	27.893802245
ALG9	24.161608875833334	25.606179509444445	25.859269221875003	26.947306864999998	24.924225888333336	26.27194830916667	26.041298891249998
ALKBH1	23.696676165833335	22.874224495277776	23.303569176250004	23.463025345	22.229164613333335	23.901948696666665	24.20660915
ALKBH2	24.062680511666667	22.71816342388889	24.156225143749996	22.064334026249995	22.259384247499998	22.508992029999998	22.744904721250002
ALKBH3	22.66630074833333	23.288277874166667	23.435718146874997	23.52324148375	23.811180885833334	22.82944952166667	23.777555756249996
ALKBH4	26.250841581666673	25.4742735175	25.59090279375	26.08480787375	25.247518114166667	24.006871953333334	26.44368496875
ALKBH5	28.697163112500004	29.272150537500004	29.333347922499996	28.344196437499996	27.567265975833337	26.897975859166664	28.436751753750002
ALKBH7	22.862628305833336	22.21387592555555	23.106554606875	22.79155504125	22.339113790000003	23.411913435000002	22.715065153749997
ALKBH8	23.089350533333334	25.589279997777773	26.359096356875	24.4523928675	25.84539335166667	25.466732879999995	24.922481593749996
ALMS1	26.55751914166667	26.667547173055553	27.252299243125	26.563336522500002	26.74239088583333	25.738154990833337	26.050562207499993
ALOX12	21.083624243333333	21.535459997500002	22.01002199125	22.222672744999997	21.532095715	25.596653410833337	21.39035917
ALOX12B	26.897437756666672	24.487211790277783	26.406108821250005	24.94395563	25.110925869166667	27.30426994	24.733112572499998
ALOX15	20.291873817499994	19.42755619305555	19.632065933750003	19.745364437499997	25.900100314166668	19.81047920166667	19.94233624
ALOX15B	24.507489883333335	23.772680031111108	22.699158429375	22.4877619425	21.7759305725	25.766545993333335	23.54675202875
ALOX5	30.3369084375	22.931798273888887	21.993581513125	26.913276693749992	33.656257345	32.94620895333333	23.2446203775
ALOX5AP	31.480918115000005	32.00238761111112	32.059411734375004	31.45551561375	34.36163787416667	30.797101635	30.593906282499997
ALPL	23.77052560916667	22.497539356388884	22.588240929375	21.887472717499996	25.898681369166663	22.850333436666663	22.763472183750004
ALS2	23.18223473666667	21.99384676805555	22.443993865625004	22.124104358750003	26.326580155000002	24.78482610083333	21.5395562525
ALYREF	27.96816358166667	27.93137109138889	27.634307056875	27.62844462375	27.4695528275	27.354720104999995	27.605599045
AMACR	22.878401130833335	23.240008205833327	22.920504084375	26.60391485625	22.764284939166668	23.603896355	23.94216290125
AMBP	25.641761063333334	30.45852398416666	28.714304549999998	31.01734349	29.07096780416667	29.78272292166667	27.3644837425
AMBRA1	23.930119990833333	23.282295304444443	23.635854685	25.3327436825	23.235519443333335	23.823138695	24.19631002125
AMD1	22.026562553333335	21.969205641111113	21.913919311249998	21.76741537125	22.501823995833334	22.223665829166666	21.846575079999997
AMDHD2	28.62164183333334	27.863229874444453	28.368844053125002	27.97457622125	26.499127065833335	26.83397482583334	28.444849405
AMFR	23.2055332525	24.243529032222227	25.248287370624997	25.169119387499997	27.54017545416667	23.15935869	25.46764053875
AMIGO3	21.990852490833333	21.66560962694444	21.559281588125003	23.464163267500002	22.451297620833333	22.720194885833337	21.69284017625
AMOT	22.41219277666666	22.62543358027777	22.404494893125	21.506882971249997	22.2127204975	22.630109049166663	20.9667047925
AMPD2	29.80132816583333	30.977074293055562	30.953093911249997	30.6128952875	30.863155395833335	31.906972565833332	30.190064082499998
AMPD3	26.016415258333335	26.177144448055554	25.843024971875003	24.628124675000002	28.072179989166667	26.065988842500005	24.46356056375
AMT	24.093446475833332	24.684723931944447	24.876718424374992	25.424595055	24.31114351083333	25.6088613225	26.469546078749996
AMY1A	26.05045845333333	22.262788438333338	21.679135691874997	22.277807705	22.08950488666667	24.365573083333334	22.790952592500002
AMY1B	26.05045845333333	22.262788438333338	21.679135691874997	22.277807705	22.08950488666667	24.365573083333334	22.790952592500002
AMY2A	26.05045845333333	22.262788438333338	21.679135691874997	22.277807705	22.08950488666667	24.365573083333334	22.790952592500002
AMY2B	26.05045845333333	22.262788438333338	21.679135691874997	22.277807705	22.08950488666667	24.365573083333334	22.790952592500002
AMZ2	23.099857186666668	22.542997699166662	23.393092776249997	24.205316993750003	22.734624651666664	23.036975232499998	23.60494908875
ANAPC1	28.1964572925	28.262541808888884	28.56899145875	28.673769415000002	25.3177777675	27.582073183333332	28.5452462425
ANAPC10	23.779091279166664	24.29048240972223	25.515750492499997	24.40881727125	22.623786644166668	24.053694950833336	24.34991201625
ANAPC11	23.23646324083333	22.175929256111118	21.614872015	22.582980432499998	22.80463714833333	21.777886674166666	21.729829950000003
ANAPC15	22.0774117975	22.378939266666666	22.6176602725	22.189981777499998	21.81518075	22.127629288333335	21.82022410875
ANAPC16	23.757558375000002	24.61400480777778	24.644193826250003	23.9914112975	23.348070028333336	23.689650089166665	24.293139482500003
