genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
AFG1L	1.832387289781206	1.057293948982117	0.9906146823790616	1.265145062937323	1.3573999549826972	1.9198721260931146	1.3177988927124764
AFG3L2	1.3394044960704727	0.42629735041622	0.46406986047226984	0.22753474875250188	0.6543743355524755	0.42139108251303536	0.6852838844851865
AFM	1.3237034845948286	1.734004625007762	2.342698567748397	1.5758463877998756	1.13246917473388	2.5281219213042587	1.1673784124415671
AFMID	2.125075494161091	0.8618799599531969	1.4133314870367826	1.5556346213155439	1.1687890539426944	1.4878623953434744	1.309201026418882
AFTPH	1.3777382128781948	0.5400260458680934	0.3710745155519759	0.6001360696539964	0.7729325514369767	0.47180126387324656	0.2555023382940225
AGA	1.041308277873502	1.7651480317856612	2.0552491361013874	1.5229129771543646	2.188626817183898	2.265221742749005	2.1545993911865393
AGAP2	0.8379247568170521	0.40256207047181736	0.34887263628495757	0.3482820900282657	1.1819589082265176	1.1610345299756992	0.2718639194113884
AGAP3	0.9123289240843319	1.7811087746669096	1.6973866825605173	1.394083265403392	0.8503340273391536	1.9100782059095327	2.0591772177546654
AGFG1	0.6347688309844108	0.368770888044414	0.3234793243660111	0.23840218303004265	0.567012390969221	0.4799628039200082	0.2395092633919476
AGFG2	1.3198952080573199	0.6755908399964985	0.8197602035729981	1.0432577868456436	2.5815865810260514	1.8956072238593484	0.2982084499540356
AGGF1	1.1559560895641428	1.6849706511676528	1.6370330956240327	1.7393918213610207	0.8818484177460911	1.5255297303713886	1.8872446737815889
AGK	0.5897692623421599	0.4492551102215761	0.301352915399848	0.3207029108606897	0.9476060417842691	0.4180705988200336	0.43035566439612116
AGL	2.220701440672123	0.3633311261957714	0.4146336019323366	0.6416268871232536	0.5649179653074026	0.6643410074294288	0.25254013467134284
AGMAT	3.0346157924203596	0.9996582341330851	2.621778871119321	3.005023506208294	4.2271841128349665	4.04787333161765	3.9889879039713834
AGO1	2.487204469402931	0.34073120696251413	0.35736332236441115	0.30983879030387	3.1631035537601013	0.2787292009775468	0.10807947238340944
AGO2	1.934515994742779	0.38105340172882635	0.3465873147449232	0.12865278128080812	1.9025830357282119	0.8030923441574824	0.4233091121250251
AGO3	1.9657683954489873	0.3792802313058308	0.4500207646377608	0.3935828955013567	0.5377899208903758	0.4820058735124207	0.40688787002326543
AGO4	2.2115548870486226	2.1175067759335127	0.9631200818864352	2.1740536491016775	1.4753715074893476	2.173064336265295	0.5377799008891105
AGPAT1	1.7481967775973037	0.6973192407249946	0.49564467789536076	0.3996055505795162	1.603005626736294	0.7399868816471562	0.6615885823387144
AGPAT2	1.3668162772966421	2.100488341721653	1.7197229868246586	1.1067833919364434	1.8031865711550537	1.2953729902094366	2.2968914697925644
AGPAT3	1.9271526041987619	0.7457529777916819	0.5854116112862304	1.09907620894082	2.5903495379083408	0.8043707989263406	0.3614957208851222
AGPAT4	0.8350014018133632	1.45339689674634	2.051440706228805	1.243298475520329	2.0523270448990627	1.4661846304455435	1.8730462468604288
AGPAT5	2.68258933178712	0.4854655359952338	0.7319430037037947	0.8223750842780984	2.7987768464950213	1.5177242219911038	1.779604332491802
AGPS	0.688681052100607	0.4767695313316148	0.33979632941039223	0.9332791346155912	0.34559048605408993	0.3623110145092174	0.6221605026300603
AGRN	1.364479439480354	0.9485068805531103	1.2046582096240699	1.215958771442946	1.180572019793269	0.915543975363112	1.2262738143896772
AGT	0.969414412009199	2.907622893819818	2.7340945554750102	1.019189062406875	2.2005015837695794	2.5639912188741234	1.6511079304882779
AGTPBP1	0.9336271461911876	0.8325135910892817	0.7747779417332211	1.2064706507361245	2.3683232004769974	0.4215608852285455	0.6206149595312715
AGTRAP	1.8753926776518883	2.0111041442825583	2.104416902817965	3.2938850245013294	1.3703256626842717	0.5058892342827317	3.171626740093798
AHCTF1	1.606981273059641	0.40274673483439877	0.24807396605002158	0.13996476049933765	0.6134162388361004	0.36964149006575453	0.2822333773397086
AHCY	0.4182950942937358	0.4010449029807765	0.7848506335445122	0.35721856479019776	0.4375212323476888	0.3120674070180952	0.6264248752539091
AHCYL1	0.9596012748208466	0.22276314985445256	0.21098511495103345	0.1573179466394867	0.43161561089398265	0.18440429180469656	0.1186388187470746
AHCYL2	3.530875603443568	1.5432783588243975	0.5261311218485055	0.8186785901551078	1.1087225160930232	0.8327084917744572	0.4152044154022525
AHDC1	1.361858719493241	1.4441330790531564	1.6717200128235525	1.9677702492552247	2.6409100489605417	1.5277446762135034	0.9967903314152166
AHNAK	0.4390198382392481	0.6962912572760959	1.0815586742963912	0.7892810567201188	1.9246989654332813	0.6546357237840118	1.1835173140086523
AHR	1.2202026361907388	1.5390870866665312	1.1726321774589163	2.0877611360717405	1.7937715483429235	1.981908021929591	2.2631421305275663
AHSA1	0.38498433040452124	0.2175972052208066	0.34271024229645997	0.22965961229525247	1.4020243333175815	0.3116016732933872	0.17490167150617097
AHSG	3.145561908250258	1.9264340889719302	1.371841191863231	0.9713677752699009	1.951503333236747	1.491627075246418	1.002042007874734
AHSP	1.1570151577872636	0.9888339703388662	1.037546877624564	0.7757779761159286	0.7258774872515712	0.9953347969874171	1.555647680863319
AICDA	1.0829877770121943	0.9464767525661523	1.0923866932529611	1.1927097907109745	2.1689552261569984	0.8234532278756832	0.8219751249828429
AIDA	2.783124315627022	0.34091199243210957	0.4477541269193813	0.640777777903674	2.4519704372495794	0.4539429619477909	0.2963669624938267
AIF1	0.8229705101874674	2.2993323949941353	2.731221000510283	2.9330923022644186	3.7863776181433497	0.6265245463515868	2.340769731082097
AIFM1	0.5391793286355718	0.28794113799777954	0.24712975974817647	0.2231235002553541	0.4038078839667923	0.3851046424383056	0.30974338185060746
AIFM2	0.8655546720604506	1.2762582670256974	1.1803701261753696	1.390735426985008	0.962212746488175	1.0449804703502958	0.8525127866161518
AIG1	0.9720655461702152	1.3993334050177157	0.8492850066051507	1.7492819596465967	2.9974270816860753	1.5380131617836033	1.6437617471140364
AIM2	2.452524021373205	1.8932108550157356	2.3121839376718216	1.8455118575536267	2.192147788434086	1.6245873725440925	1.5593336743472919
AIMP1	0.47922827723541983	0.250207674724122	0.3083034643003535	0.22565545252863325	1.0326282767315915	0.4306364916246197	0.3376494315588349
AIMP2	0.7219425434592032	0.4935532412731276	0.6490449475346608	0.4817212176443825	0.8096779346496904	0.4739602114447165	0.31849721530269487
AIP	0.8123204343190632	0.27299202227893443	0.27868635920647733	0.13285825598818843	0.6206424217719161	0.23883853031972344	0.11569737797699717
AK1	1.2177611681784604	2.236750821989809	1.5746558110010485	1.5482185066059633	2.2323402888171633	1.4934318955389045	0.9415137749764664
AK2	0.735571506907289	0.3674374650965948	0.32873154260304494	0.16363917834568076	0.4078679730281098	0.1918171454270566	0.2514975867427014
AK3	1.6229123662326144	0.3632530094730453	0.4320372009624862	0.7590295583281783	0.9091723458548855	0.3502867068981541	0.3553824968166973
AK4	1.584195450159347	0.9821972974602937	1.4050268908988048	1.8255238786954837	1.6050471869081424	0.8296345107173024	1.553538414632065
AK5	2.2966757166076315	2.7748546782130887	3.16093115151908	1.8036002312428883	1.9204885687141462	2.223307296453891	2.201841853469649
AK6	1.2716865837095055	1.3764150208749686	0.9203920497690152	1.0263070844575706	2.1980163163685895	1.1551757107603164	1.247064236183093
AKAP1	2.251842803586524	1.054080600390339	0.8153634285705005	1.1719972617718009	2.827880836892986	1.54962973111547	0.8965099637296927
AKAP10	2.1144009534522805	0.9878461339950654	0.4295981938622237	0.34528064349996895	0.7628547116031434	0.4031913426747006	1.0778033291292308
AKAP11	2.911756587643352	1.116986016759844	0.7908091012497701	1.1387580493131886	1.5124570139351223	0.6826534049400159	0.7518560487415654
AKAP12	2.1666847809775773	2.768117594026078	2.0337333836680895	3.547594326397601	7.310046618320086	2.6323362120892337	1.7052071433905847
AKAP13	2.799377961651429	0.24963484446073994	0.2508419132399319	0.21602733689787929	1.0907321603645637	0.2154687329557932	0.12561724983509936
AKAP17A	2.3375133731554487	0.5427453354136733	0.35120562132781924	0.23269197413669623	0.9552198410285858	0.697222128470994	0.6518037855910139
AKAP5	1.9466224540379682	1.195701915114068	1.579999099872033	1.0740636295483532	1.994971334367588	0.6515447309939281	0.9470938566234787
AKAP7	2.5299188465105984	2.3297970460085313	0.4580402171353298	2.726735702683163	1.754460164072638	2.519633714039737	1.967006568413504
AKAP8	0.6380786473253198	0.3715066625899892	0.24354463555298744	0.14347360033083398	1.277374725388606	0.6443866925445256	0.13843681399612684
AKAP8L	1.4600970001625146	0.38431725260785043	0.4782576203662496	0.4289827572769134	1.7117961489124982	0.5920995294589801	0.2851077884386309
AKAP9	1.0886734027622103	0.3925574312079558	0.3090808419931533	0.6002517815361336	1.547539634690473	0.768618807337653	0.3088963887090663
AKNA	1.6377760495037874	0.6489534615831013	0.49663266388302657	0.5772925229853461	0.8497422290694744	0.9748209035054345	0.6119565475414561
AKR1A1	0.805642398911173	0.34207827620282794	0.4274522923433868	0.26126194927145496	1.2390125270049734	0.4041874315700007	0.2807805787098649
AKR1B1	0.7863468084055826	0.568398674205841	0.44689147575869204	0.5688401753424444	2.456006965317584	0.4084503241216441	0.4230399007152095
AKR1C1	0.7840377169008675	0.8817624177640631	1.7729439001743796	0.5552905956225054	3.7866114120017995	1.0123444793304295	1.516820907027018
AKR1C3	1.3102489853981079	1.6028221676278476	2.535027035629785	1.652371917105447	2.9090498578213553	1.2155197613527016	3.7363881118022837
AKR1D1	1.845083370442502	2.4452949859264455	2.305850936786211	2.0310959766245005	2.769161764844354	2.107649008147533	3.9320636969708476
AKR7A2	2.140940548710309	0.3095072578991227	0.4424972757158133	0.2773933541023299	3.0382983282376643	0.4873175213866205	0.32280900034070487
AKT1	1.2903294500418758	0.35003424296620683	0.33526163759358774	0.23918306045491655	0.8664324114035432	0.35949198028749374	0.14959724403563548
AKT1S1	1.4902212854926855	1.4760336281604471	1.514150324387108	0.47631501711749663	3.5910290740249997	1.4900054889633594	1.5065645642891135
AKT2	2.4147715203990625	0.36674800683167164	0.4732958795896149	0.3205678341250439	0.9707599002196822	0.5670622904182713	0.48033735395133115
AKT3	2.08160336757936	0.9117096754302905	0.9217867459205455	2.0805291763584624	2.7779651120767954	2.1764446955352126	0.5150825550377292
AKTIP	3.697266781989772	2.7840014231840238	2.2420527236133503	4.330441245767942	1.2071843740305424	2.386162911860966	1.6478348506150924
ALAD	1.2511666414702154	0.49218167275853386	0.6635479989423109	0.3199785138917448	0.8977203016432981	0.48074310428311684	0.33609775425868543
ALAS1	3.284265181686607	2.2856388912724714	1.9849001511175672	1.526547378205109	2.1464895311471475	1.7576851040541948	2.3864418525608766
ALCAM	1.9829910091232221	2.1788921251407576	1.9688043470516563	0.8728058368823475	1.8912237241225787	1.921778796256585	0.412059608579075
ALDH16A1	0.8997566779351034	0.2916194858588084	0.46199321949761857	0.1704207102066316	0.7058046251175557	0.1398426372305187	0.24113173007746205
ALDH18A1	0.4949631948265266	0.5286933887053892	0.2885754306617732	0.2926791894063073	1.598962758846062	0.5150165698203557	0.39911477332660394
ALDH1A1	2.2485549091319394	1.3643049035547092	1.4442663523309387	2.3496072318302965	4.700697602578658	0.670961197157702	1.8988561572274656
ALDH1A2	0.6685003801676108	1.6919083356930305	2.889043868329028	2.0192838486042244	0.7748171112357927	2.279703669832283	2.5953960753337753
ALDH1B1	2.1057411468307192	0.7485436418224348	0.6037087411403148	1.068725604772356	1.5743110735172199	0.6656539001342836	0.805419158235637
ALDH2	1.68771737773346	1.896490923127873	0.7932996695314465	0.2309606858204885	1.1863162038968693	0.42067476130474735	2.4717968821039173
ALDH3A2	1.292348597258337	0.6068237575196596	0.39759345703168714	1.894180752897388	1.538878877946926	0.420779628142061	1.061292819276749
ALDH3B1	0.6236622621812955	1.2970751688425164	1.641745682967149	2.441752542497304	3.3530286674607632	1.0988056729535625	3.03322933076102
ALDH4A1	1.6850112277891685	0.7413992365197016	1.2588107163388875	0.2881781502424475	0.7290822812783117	0.5868944464322431	1.1765386171015813
ALDH5A1	2.700248646571025	0.736283813048722	1.0796033660383282	2.375240056081102	2.01503017461752	1.0674119630666092	0.7302486679630157
ALDH6A1	2.837994345785002	0.28690847181393947	0.6014431724852507	0.30477426599637214	0.5810945844433767	0.22972731762738396	0.5369743001705575
ALDH7A1	1.5643379118741925	1.8936314632317481	2.744397791065365	0.8192927859657534	2.067822813186001	2.127266949719955	2.8143053837240384
ALDH8A1	2.607980955208138	1.3131473599680796	1.0704691939615159	2.083942698871878	1.0389584160722636	2.5194225202517537	2.2664623434920412
ALDH9A1	0.8030042348296915	0.3270882806918595	0.4104226112710816	0.23785717178453014	0.8215765205390368	0.25653886345600607	0.37565877234281775
ALDOA	0.3677408405007624	0.5664689700441095	0.5893975950955412	0.34710494874888964	0.38795231444484884	0.3749641081204794	0.32910159292737007
ALDOB	3.249187118286147	0.9099954082009577	1.1556796458964391	1.4524047095109618	1.41506596818138	1.4978150247957513	0.9314146419826398
ALDOC	1.6918452678529567	0.3738164453181461	0.593264954314232	0.30464683257188	1.1559429276015616	0.3358502380799879	0.5266109717665359
ALG1	0.760696794319518	0.9990280462123334	0.35616503528233606	0.8649180548876312	1.3012269607034987	0.8092847553617789	0.6943365385435498
ALG10	2.384184627761902	0.48045212530521997	0.6477053253714232	0.7858113380184257	2.0408040027900176	0.6350235128780053	2.251982054434697
ALG10B	2.384184627761902	0.48045212530521997	0.6477053253714232	0.7858113380184257	2.0408040027900176	0.6350235128780053	2.251982054434697
ALG11	1.9507244475892593	0.7388936961954263	0.3956768994024569	0.9017075119342519	2.2017154836529453	0.5303318828202456	0.8698696812227
ALG12	2.346414386158222	0.9158108980785935	0.7605179688796377	0.6864890619050554	2.5940868911942645	1.2438636354773789	1.1293122137208815
ALG13	2.1580887041471395	2.4954450357250177	1.9618192632457012	1.5716279204721162	1.917479071780264	0.22556934622800068	1.7888970394463968
ALG2	0.454268043090925	0.48220846035128345	0.2823766065630954	1.1796092598191865	0.8195080511013328	0.537751893978153	0.7310452471623474
ALG3	2.2435847038932555	1.4285014125630457	1.5490145265161868	1.4814497057502423	1.6999213149636638	1.600247316248776	2.1920792233610147
ALG5	0.5996966571844987	0.4144795044377763	0.3643296054317874	0.7394386020364959	0.8067671234284978	0.4934024486649741	0.8659308533436801
ALG6	1.4737272407180528	1.5569283618873555	0.6016855621099445	1.274603111869887	2.428342846657366	2.544663180796419	1.2746313708998176
ALG8	2.558975158250821	1.0414393782931985	0.8412753444759208	0.5348273692869019	1.317916482552938	0.6404497749130742	0.9879228069657555
ALG9	2.059863233352726	1.676895367342756	1.0782224076411924	0.9907138041001171	2.758855760437272	0.5964379230118865	0.4598866701329247
ALKBH1	1.3693549483071539	1.3742334374228535	2.007190721052596	2.4563637313014097	0.8389392152968785	1.5052211861505116	1.7345737152816512
ALKBH2	1.5836260211385749	1.532712957400724	1.5180697174494588	1.4077682761926433	0.7047817260097472	1.8093168830715292	1.9556325886666104
ALKBH3	1.4751783182351295	1.725952411007523	1.8721561606180723	1.3581033557884623	1.5961137993181749	1.769768985228689	1.6094909324997329
ALKBH4	0.8978860802124617	1.321669384409742	1.587814870543272	0.7892862546647833	2.1422882722421988	1.998461872317733	1.0405435237702632
ALKBH5	1.1603351480547233	0.43556307300803926	0.39901017467598976	0.2626468523357619	1.6103710086081617	0.9751110352575476	0.376273958610759
ALKBH7	0.9533967959762626	1.1280423917839475	1.4546827126856379	1.0848533246198198	0.7905544454965812	1.2948032877948419	0.8989155805786936
ALKBH8	1.8649120502271415	1.4983168490671546	0.5038953170954246	2.079521762266698	1.3614985972623854	2.4314476277340034	1.5786293886234513
ALMS1	1.6953014346540707	1.76736853589621	1.0846432709308942	2.206661706741228	2.2558494384452286	2.4079999193702593	2.127940763606551
ALOX12	1.2516107705972719	1.2283150881019724	0.8540916125036063	2.20136162562625	1.272622672258474	2.566600013961807	0.9658760037695898
ALOX12B	2.9674570463184096	3.2726846410211907	2.2936347247867457	3.4333204674171367	2.100251880408981	1.065268876899344	2.9115595773996286
