genes	B.cells	T4.cells	T8.cells	DC	Basophil	Eosinophil	Neutrophil	MO	NK
ADAP2	0.7744031200224051	0.703748094765332	0.7511684973751406	0.6798081020050024	0.85743370652647	0.8023774111105417	0.8300739905710889	1.356854982648704	0.5925017601348629
ADAR	0.9047182236116802	0.2944778378432507	0.2810201965223536	0.2276929820643192	0.8311854522041533	0.4396832590861149	0.3563469822897241	0.698819127941716	0.97116832713921
ADARB1	1.1833124225349583	0.28908922954613187	0.173857391644552	0.7442539725917706	0.1760743618273113	0.6626688528925294	1.4374114839312666	0.6623004468087565	0.29201347654674986
ADAT1	0.8391223244437728	0.7285827035469454	0.8770922688375035	0.7664543085803517	1.3628346265778193	0.36933540146626204	2.3154080359830504	1.3094059880221045	1.1218506750241914
ADAT2	1.2053348465555473	1.0228327084235107	0.7492089660595882	0.9538573368630789	0.17555806850503794	0.41044767636228996	0.3813565089402423	1.340213763144	0.5157198256454316
ADAT3	1.0766361225737053	0.7056338419794397	0.8284418911488275	0.2475554728159146	2.0335378659319483	1.4385894440675329	1.18890198407503	1.217018872307357	0.5635090656120741
ADCK1	0.5270945167321551	0.9399843044713768	0.8138709865119444	1.2108698583255837	0.8883797321901838	0.4729679360027273	0.3273468316140133	1.2789634297552084	1.0483041175333454
ADCK5	0.5033232914288027	1.0914935924853362	0.7552938280800288	0.26605691144318083	0.32500229378733647	0.6578108051865063	0.6918205473870361	0.914648742005071	1.0876765197912415
ADCY6	1.2781065147183819	0.631245973751861	0.6421426974549995	0.5449487149453003	0.3410266336286906	0.5042291478287511	1.3712875210936322	1.48623105558272	0.5233695080788817
ADCY7	0.9112025338573552	0.5615151621993535	0.4426330976075743	0.3074115778553841	0.4085597198042486	0.6481168644915838	0.9484038008845085	0.28717349774278605	0.3726257626010397
ADD1	1.030018130161222	0.6246587536151786	0.5222284672634383	0.3871401465681342	0.33042925932082484	0.25765377681611007	0.4336617717148389	0.6525246247341072	0.28349768275338766
ADD2	1.3806344964752726	0.8707823484552266	0.8992481638033268	0.6678072237085794	2.086028090615735	0.296043461297917	0.9074691831659194	0.7503666019087307	1.0673265607487534
ADD3	0.7588692478342343	0.7730044105314401	0.841609560443297	1.107332858993444	0.8372214121089011	1.0972285346831707	0.3656228848157508	1.2989356889466896	1.0658119716455852
ADGRE1	0.5224080991867321	0.6748150178659409	0.9378548921070673	0.6016964836066643	0.7056095842782318	0.5931817843666392	0.9819580751108901	0.782847083165798	0.8913892461333035
ADGRE2	0.3229720881879325	0.41020251419633535	0.5267585104732253	0.6132873495220971	0.2327768371792276	0.2859167207720822	0.5683572008176101	0.9550909183066518	0.27274105720262615
ADGRE3	0.20707636083236503	0.2958820508601842	0.18596341898742838	0.4396507645109164	0.13363651497531587	0.12971645514234703	0.12916703797209772	0.4070410965298867	0.11017737253468449
ADGRE5	0.5330541427790634	0.2047603306138459	0.16195077562282684	0.1568933828450245	0.06597069599005925	0.06248650455694596	0.10199737164727878	0.27430663136839756	0.10061193764484924
ADGRG1	0.2703916252067461	0.7029040447969196	1.219059800962025	0.6530147599381119	0.4415309319921926	0.3398335438769364	1.1202794207899522	0.5907943821011687	1.1450330631476404
ADGRG3	0.4605646863367234	0.3049959219966872	0.4390239107830467	0.21459838951292518	0.16088313482630343	0.03887452647885437	0.12589709509911387	0.2822358274494979	0.7480056350454809
ADGRG5	0.7460538959371737	0.9568206344451528	0.7926977946510729	1.441499085171219	0.584648454636735	0.4554139315541205	0.20082028407902827	0.4583914936559042	0.10734439626549268
ADGRL1	0.5301436417393272	0.8869279821055888	1.0741431292434027	1.4711594303461213	1.0546525958454704	0.9702272988496816	0.3830056772139332	1.230720898715685	0.5934035167841852
ADH4	0.9283514948083096	0.9846741427560579	1.0885557877742271	0.8939362906908094	0.9922886425718068	1.0800604975624974	1.1362668886243956	1.1106562194881027	0.8634067860599012
ADH5	0.9346727657450675	0.806851593424244	0.5616770733592064	0.5923750340738129	0.09668721775091764	1.4958587953408984	0.47421497547396435	0.6594261556104871	0.3796295429349119
ADI1	1.1460186720375196	0.7046222398935169	0.7910321755036482	0.3856405065495053	0.4711216345651578	0.2655528246714336	0.513472304430794	0.3466267028205084	0.7099567022606338
ADIPOQ	0.4585490306781958	1.0352181157339924	0.837303701460865	0.2807915093474886	0.9187316001139655	1.3408127766059992	0.3800174478633597	0.5763887325299389	1.1233422561379875
ADIRF	1.168141402169797	0.9431622384865838	0.7917262371878601	0.9312985680592313	1.5132249068928867	0.41703304697030624	0.9682578806350358	0.5957302422953897	1.3628525444893964
ADK	1.4119719120170344	0.4310755192672357	0.5240580502447622	0.32797405281957304	0.15160533328152098	0.9131006508832519	0.40619988295189974	0.6512901475924882	0.5679044124774822
ADM2	0.9699403777241989	1.0868034828097428	0.9616813969483823	1.2876875990996246	0.711714686002369	0.8221323562576246	0.8457853199145885	0.707911011008296	0.8029492543109108
ADNP	1.3054374819341634	0.3023612960418738	0.34592697709446507	0.11687248911606561	0.10329944018672788	0.4614794138727696	2.608736506558324	0.5568842894819144	0.2976207062556252
ADNP2	1.3449882256962933	0.7502651399571608	0.6734361159709609	0.8217517510255252	0.5833182991113697	0.8227765004123263	0.2671161469052435	1.0785406918716371	1.1327825226675718
ADO	1.216609510048742	0.6306674288172409	0.5627471210751841	0.5783461403792711	0.32561154591264013	0.74959267805877	2.970887285234047	0.7214043852963511	1.1478464846365253
ADPGK	1.6554329141906519	0.3496491814056462	0.4474655263919139	0.34625572379423597	0.14854504038289212	0.496496856345173	0.338127749366215	0.3931969432426741	0.2678108796517567
ADPRH	1.241495109421171	0.9301052023743728	0.3724434753372484	0.4753112184803387	0.0262797662562791	0.06668298030284045	0.603502058239671	0.22825868329812765	0.252065012929088
ADPRS	2.1349427516545894	0.46709089101889545	0.486303957074376	0.353155819054155	0.1910506317604107	0.25863202752644726	0.68683067110146	0.3685873144179313	0.3291572570432579
ADRB2	0.7713220061932216	0.7895325518945572	1.2017806262595472	0.49881517572139283	0.9169512297309429	0.5701756861798092	0.39200616600606064	0.688848646936403	1.4140574937278074
ADRM1	0.727663056165779	0.40365362007356426	0.33711313313613867	0.3540827215312439	0.16009490404076038	0.6128242917541236	1.5323337236854617	0.7277620478440712	0.4193465575161583
ADSL	1.0238565509043092	0.6724653072577934	0.9742397461084933	0.5560631445143799	0.23688370670284048	0.6350273735368406	1.029945114078509	0.6605156518752119	0.6708165447868933
ADSS2	1.1685087712262217	0.5444615847942528	0.7080894185335288	0.9204595846293953	0.06817741182722824	0.6534207964956864	0.3944263364757877	0.6732967129965433	0.30489736866677813
AEBP2	0.7155536491468742	0.9766466091000361	1.0051668039095412	0.7965100711289995	0.3130598496874906	0.3927857876245707	0.19091426433646733	1.3560953014739434	1.0397205383432506
AFAP1	0.5505063103172628	0.9380919788089179	0.8991560670433276	0.7987795968687353	1.443974569798493	1.324542625584106	1.7689002439073545	0.968192563270463	1.133540294669644
AFAP1L2	0.6831665484591533	1.209500846362758	0.7164216746973254	0.4137524122295215	1.3673286577266601	0.46594813683142317	0.890484851525601	0.9331080585912126	0.8440272719253902
AFDN	0.8638224518973379	1.0216056235435724	0.8612684832351266	0.7137202331046968	0.3314749115575807	1.1207773526116476	1.3524074594914743	0.9258036263342404	0.48111726237353747
AFF1	0.9145960511892346	0.9106046030087332	0.6678866805998052	1.0663334392225268	0.5112747871847343	1.4013939617608597	1.1053162375293588	1.2320212353235507	0.3094897917270233
AFF3	1.00578802720862	1.024726604903549	1.03397373097687	0.1961474478121688	0.27995095166663136	1.436494102470396	0.4730678976508235	0.9960202108066932	0.8377777144083818
AFF4	1.1969723327888138	0.49711497058567267	0.5592977915851634	0.5014057421118684	0.15808642845007118	2.080373390155818	1.7891036174376735	1.2049039825610073	0.30070239145629807
AFG1L	1.2346505568601023	0.7123977393618884	0.6674696861596008	0.8524464588765418	0.33913171354358146	0.389777604039346	0.9149515063792087	1.2935972666914133	0.8879242645867488
AFG3L2	1.5738922082796036	0.5009286441838455	0.5453139358853393	0.26736894584500304	0.14498688319338932	0.5512434079623575	0.3943882271897431	0.49516344267286894	0.8052555963602387
AFM	0.667090503246671	0.873864903802084	1.180620875864423	0.7941598486235663	0.5086307533066301	0.7575997520933581	0.2507271422501307	1.2740663940043142	0.5883092873012906
AFMID	1.258034313574995	0.5102287268301499	0.8366853375485135	0.9209280980263586	0.8650220452982039	0.6755914819257356	0.5844939152618196	0.8808072712536236	0.7750406134407685
AFTPH	2.005861834885703	0.7862289258770901	0.5402508268167016	0.8737436666886478	0.0776250981696486	0.38328694161541604	1.518921271900779	0.6868998333704868	0.3719882226663226
AGA	0.5086186148070724	0.8621722941544846	1.003869834610405	0.7438545389207614	0.5351469670385756	1.3087334899047323	0.835939734621318	1.1064292577993138	1.052396663980602
AGAP2	0.48807216230294553	0.23448327382362882	0.20321039636868624	0.202866416570861	0.08541991398853402	0.25077237897117793	0.7413890025340211	0.6762762753378655	0.1583545657527822
AGAP3	0.4999114621859766	0.9759601700117807	0.9300845736371705	0.7638891908598432	0.06590257609903216	0.7955725628460714	0.1893995166468885	1.0466290869427037	1.1283280258388844
AGFG1	1.131009488010226	0.657063410995415	0.5763644450936839	0.42477689169327015	0.3565806386056578	0.6554907358868005	1.0113949516046572	0.8551813804147738	0.42674944978400436
AGFG2	0.6454544545291523	0.33037707421989093	0.40087869992398495	0.5101733695456385	0.14628417687469633	0.19981836204409673	1.1328136122785204	0.926988839120417	0.1458297380171313
AGGF1	0.7132622745893037	1.0396813599738155	1.0101023385784742	1.0732609811967726	0.19512881255427023	0.7350271920610145	0.18950709305046617	0.9413011577702572	1.1644909706177162
AGK	0.4987210554737577	0.37989938956279123	0.25483024232469087	0.2711929976865403	0.3103924549908351	0.7090711386226773	0.338813047563679	0.35352912336945436	0.36391762826769003
AGL	1.9598996926952406	0.32066109812680843	0.3659385517228074	0.5662734827232175	0.09620952841129478	0.2275926406797453	0.3242800215662642	0.5863200304457424	0.2228815289036673
AGMAT	0.9453229250955798	0.31140675150604613	0.8167187680202346	0.9361045368461914	1.0001740893580608	0.4444241896340465	0.8986412997886776	1.260966039858771	1.2426224509118227
AGO1	1.5028770268596408	0.20588460240305342	0.21593444931072978	0.18721806176612804	0.05147560808702227	0.1713042205860491	0.4909249695756631	0.16842029596571814	0.06530631402376391
AGO2	1.2988796214712088	0.25584823260335166	0.23270688968506914	0.08638050877085318	0.16257237231970031	0.455908529222287	1.3545755682789904	0.5392151229664014	0.28421971222593767
AGO3	1.714416932392254	0.3307838564185731	0.3924792058969232	0.3432577214638651	0.21660553281636183	0.6181268812713634	0.5319655186240105	0.42037456344060753	0.3548614656578474
AGO4	1.0152481543967804	0.9720739280670216	0.4421350296680113	0.9980326365562802	0.3583072490253599	0.262084590720428	1.1839338318875945	0.9975784773413581	0.24687610289337067
AGPAT1	1.3781857034444458	0.5497295388135628	0.39074000010601906	0.31502784119225463	0.07983103204648591	0.3294925697902025	2.0621317238505057	0.5833664459810982	0.5215613810903182
AGPAT2	0.5486272603636356	0.8431163598839712	0.6902807103761265	0.4442524940769922	0.3577714199123367	0.802495323216956	0.2967544011734931	0.519950593633013	0.9219507371665656
AGPAT3	1.1289814439367858	0.4368835513352917	0.34295096546444703	0.6438704660249094	0.14452075254538418	0.80196057525621	1.8978369407303841	0.4712235575189494	0.2117745943173693
AGPAT4	0.4670941574141043	0.8130204301450346	1.1475621071772975	0.6954927890854185	0.2495633257425684	1.1182917548148756	0.22223188235139	0.8201738022046419	1.0477694487397715
AGPAT5	1.5554480904296368	0.28148790125476786	0.42440314435155857	0.47683845577851064	0.20474271906760874	0.9516514581804213	1.9375256817866333	0.8800233471897695	1.0318695179670325
AGPS	0.7339636684386769	0.5081183998726031	0.3621388445280112	0.9946447273819657	0.21694040456561584	0.32147182329518004	0.5636546508315132	0.386133930233464	0.6630692153866614
AGRN	1.2042379041066105	0.8371162692660157	1.063185736294418	1.073159184399411	0.8855031024178591	0.6732164525575565	1.0886808740025566	0.8080244568790241	1.0822628508523653
AGT	0.3165683422733999	0.9495024501905086	0.8928356854645549	0.33282256582158537	0.22553556271203437	0.23681862390445704	1.0527581664330645	0.8372873764897499	0.5391796263744615
AGTPBP1	0.6399200068188348	0.5706154807730188	0.5310427270454245	0.8269304402677331	0.2349934227275189	0.4476869191692185	0.3468870223143225	0.2889432314072436	0.42537744404209565
AGTRAP	0.6766891670225842	0.7256573006855066	0.7593269068423157	1.1885171250048525	0.06521318631677793	0.18602960859290207	0.23414054288715944	0.18253764591908958	1.1444032401511846
AHCTF1	1.9128494058400558	0.4794043747412169	0.2952916418619394	0.166605245156312	0.12455692055579834	0.6045058145195843	0.5150950676908544	0.43999797415179337	0.335952855956186
AHCY	0.7095959727701647	0.6803327410178105	1.3314209427429065	0.6059857225957862	0.5101996950650922	0.3562948618034459	0.19044595938056214	0.5293912796820117	1.0626674201708028
AHCYL1	1.8035781801270379	0.41868510073506193	0.3965481910477061	0.2956803240536963	0.27310127399690204	0.6110263213293858	0.6434023691580887	0.3465893238656063	0.22298259748375024
AHCYL2	2.1633474667820183	0.9455579020813353	0.32235755588106413	0.5015997313508961	0.44911130190129733	0.574193404042118	0.7518227392518217	0.5101957725418743	0.25439339165082764
AHDC1	0.7849973297861124	0.8324215975460071	0.9636063766620441	1.1342545075987747	0.11215416550875539	0.27104826370150165	0.8940533074123134	0.8806166706255762	0.5745660231251627
AHNAK	0.35319600045618327	0.5601735186058318	0.870125141988695	0.6349847759741465	0.4359569307519947	1.1050104164056584	0.0894807822021979	0.526661212621939	0.9521519209270566
AHR	0.6790693898534842	0.8565355440771582	0.6525953916601053	1.1618846237359188	1.299536164251725	1.386134322355116	0.20575868095742786	1.1029750561750726	1.2594879736752471
AHSA1	0.5122409273694889	0.28952397641274497	0.45599313652195206	0.305573612977511	0.14103680669927307	0.23116127762338146	0.9014415790479768	0.4146016278895662	0.23271543108431555
AHSG	1.5370708129757389	0.9413471098800833	0.6703467035636117	0.47465638877318056	0.15140580002669435	0.5068556964894326	0.49229858961900874	0.7288797703177251	0.4896452743912487
AHSP	1.1244554213726692	0.9610070458467066	1.0083491159307165	0.7539466921879912	0.525783727727294	0.7410798862526145	0.24673936424893497	0.9673249317613094	1.5118699670607143
AICDA	0.893775415755716	0.7811146819789155	0.9015322163854691	0.9843275350803984	0.6817133454697978	1.3669537986894928	1.1209981924487753	0.6795850024553772	0.6783651437869584
AIDA	1.7724146847942808	0.21710759315220032	0.28514931412625694	0.40807517539526333	0.25667749277434915	1.8358774839734084	1.74318036785504	0.28909063360829756	0.18873937950327954
AIF1	0.1666527375961694	0.46561818865422183	0.5530762658937843	0.5939555011312233	0.6519821717903412	0.1571043336649341	0.10269239479541045	0.12687214125923657	0.4740093101005764
AIFM1	0.8951226414061233	0.4780276585645295	0.41027434021930725	0.3704201669113765	0.2502319878415821	0.26987435008824795	0.6679188642180992	0.6393343855178251	0.5142228186340181
AIFM2	0.7642211294570295	1.1268422039516541	1.0421800264282741	1.2279171184603772	0.564697990640043	0.4165479134143441	1.3394432326610988	0.9226409158078764	0.7527061036057261
AIG1	0.55750868810317	0.8025595947968719	0.48709037340494277	1.0032655660797833	1.838601614798438	0.5070527858194156	1.6781487100750723	0.8820965864798158	0.942746565597594
AIM2	1.130194764997236	0.8724469072383143	1.0655219517907943	0.8504658147974302	0.3693246132058802	1.0763323398966111	0.49318765010156035	0.7486573537012241	0.7185865419758232
AIMP1	0.8341850698162014	0.43553253537615916	0.5366589558855004	0.39279487117896716	0.33349822150971237	0.7147610430878193	0.5458770470662978	0.7496021184384675	0.5877410161670031
AIMP2	1.243940960655215	0.8504154500677975	1.1183349723389675	0.8300283137616256	0.8269707590151489	1.8128732593229486	1.2366686822899637	0.8166557401435453	0.5487856845496851
